,source,start,end,duration,value,unit,sub_children
0,Noah’s Apple Watch,2023-07-30 21:16:14 -0400,2023-07-30 21:30:51 -0400,-1 days +23:45:23,10.8286,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712458974.43941:712459851.21823:119'}]"
1,Noah’s Apple Watch,2023-07-30 21:30:56 -0400,2023-07-30 21:34:58 -0400,-1 days +23:55:58,10.7929,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:F985215A-6E6D-49EC-8894-478D6A9EB10C:712459856.36040:712460098.04133:42'}]"
2,Noah’s Apple Watch,2023-08-07 20:29:31 -0400,2023-08-07 20:39:48 -0400,-1 days +23:49:43,11.263,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713147371.62242:713147988.66039:119'}]"
3,Noah’s Apple Watch,2023-08-07 20:39:53 -0400,2023-08-07 20:50:46 -0400,-1 days +23:49:07,11.3655,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:3D3E1CF3-B67F-43C7-843C-C316990C5D2A:713147993.80208:713148646.79758:116'}]"
4,Noah’s Apple Watch,2023-08-14 18:01:29 -0400,2023-08-14 18:14:43 -0400,-1 days +23:46:46,10.6933,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713743289.46728:713744083.92458:119'}]"
5,Noah’s Apple Watch,2023-08-14 18:14:49 -0400,2023-08-14 18:26:00 -0400,-1 days +23:48:49,10.6227,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713744089.06656:713744760.09256:119'}]"
6,Noah’s Apple Watch,2023-08-14 18:26:05 -0400,2023-08-14 18:30:06 -0400,-1 days +23:55:59,10.7333,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:9B04050E-7AB3-4D2A-B28E-B31EEA59C182:713744765.23430:713745006.89707:48'}]"
7,Noah’s Apple Watch,2023-08-20 18:28:40 -0400,2023-08-20 18:35:44 -0400,-1 days +23:52:56,11.1676,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:1FC282A0-2F9D-43E8-8893-52DEB1D27AA1:714263320.61901:714263744.83270:74'}]"
8,Noah’s Apple Watch,2023-09-20 22:38:08 -0400,2023-09-20 22:55:01 -0400,-1 days +23:43:07,10.6958,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716956688.73039:716957701.70207:119'}]"
9,Noah’s Apple Watch,2023-09-20 22:56:16 -0400,2023-09-20 23:00:02 -0400,-1 days +23:56:14,10.3818,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:59F56A9F-0636-435E-9AAA-81150F125AB9:716957776.26379:716958002.51557:22'}]"
10,Noah’s Apple Watch,2023-10-26 20:22:49 -0400,2023-10-26 20:33:01 -0400,-1 days +23:49:48,11.1504,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720058969.31427:720059581.22283:119'}]"
11,Noah’s Apple Watch,2023-10-26 20:33:06 -0400,2023-10-26 20:40:54 -0400,-1 days +23:52:12,11.1446,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:A383EA56-E3AE-4EC7-99B1-78F2D1780A81:720059586.36478:720060054.27704:92'}]"
12,Noah’s Apple Watch,2023-11-09 22:46:49 -0400,2023-11-09 22:58:43 -0400,-1 days +23:48:06,10.9353,cm,"[{'key': 'HKMetadataKeySyncVersion', 'value': '1'}, {'key': 'HKMetadataKeySyncIdentifier', 'value': '3:AB96D00D-9D26-4B61-8573-90C4A14EE766:721277209.14270:721277923.80583:119'}]"
